estado;regiao;interestpol;votedifsex;whichprefer1;whichprefer2;p08naoentra;presidsymbolic;womenrights;p11nao;p12nao;p13nao;haspartner;housekeep;haskids;kidsin;littlekidsin;kidscare;wantkids;paidjob;assoc;p23nao;familysupport;partnersupport;p26nao;candwchance;thinkcand;sex;ageinterval;educalevel;incomeinterval;religion;p34;p35;p36;p37;p38;pesos;idcluster2
pernambuco;nordeste;baixo;sim;homens;nao;tempo dedicado as tarefas domesticas;influencia;suficientes;discorda;sim;NA;nao; ;sim;sim;sim; ; ;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;sem renda;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;discorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;NA;catolica;sim;nao; ;nao;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio; voce nunca votou; ; ;falta de interesse por politica;influencia;insuficientes;concorda;sim;NA;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 16 a 19;ate ensino fundamental;NA;evangelica;sim;nao; ;nao;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;nao;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;sem renda;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;nao;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 10 sm;espirita;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino medio;ate 2 sm;sem religiao ou crenca;sim;nao; ;nao;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio; voce nunca votou; ; ;falta de apoio da familia;nao influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda;catolica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;sim;medio;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;nao;sim;baixo;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;sem renda;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio; voce nunca votou; ; ;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;discorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;espirita;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;seu companheiroa e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;NA;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;nenhum;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;baixo;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;sim;mulheres;nao;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;nao;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;nao; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;sim;NA;sim;falta de interesse por politica;nao influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 16 a 19;ensino medio;ate 2 sm;catolica;sim;nao; ;nao;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;sem religiao ou crenca;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;nao;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino medio;sem renda;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 50 a 59;ensino superior;mais de 10 sm;catolica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;nao;NA;nao influencia;voce desconhece a legislacao;discorda;nao;contra;nao; ;sim;nao; ; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;sim; ; ;sim;sim  e ja se candidatou;feminino;de 50 a 59;ensino medio;NA;catolica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;NA;sim;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;NA; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;sem renda;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;sim;a favor;nao; ;sim;nao; ; ; ;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;baixo;nao; ;nao;falta de interesse por politica;influencia;insuficientes;concorda;sim;contra;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;nao;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;sem renda;evangelica;nao; ; ; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;alto;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 40 a 49;ate ensino fundamental;ate 2 sm;outra;sim;sim;sim; ;;0,024187458;PernambucoNordeste
pernambuco;nordeste;medio;sim;mulheres;sim;dificuldade de concorrer com um homem;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;nao;nao; ;sim;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;sem renda;evangelica;sim;sim;sim; ;;0,024187458;PernambucoNordeste
piaui;nordeste;medio;sim;mulheres;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;nao; ; ; ;sim;nao; ;nao;nao; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,00825354;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;sim; ; ;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;evangelica;sim;nao; ;nao;;0,00825354;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 20 a 29;ensino superior;ate 2 sm;sem religiao ou crenca;sim;sim;sim; ;;0,00825354;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;nao;contra;sim;a divisao das tarefas e igual;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;de 40 a 49;ensino superior;mais de 5 a 10 sm;catolica;sim;nao; ;nao;;0,00825354;PiauiNordeste
piaui;nordeste;alto;nao; ;nao;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;sim;alto;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ensino medio;ate 2 sm;catolica;sim;sim;sim; ;;0,00825354;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;nao;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;nao;nao; ;nao;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ensino superior;sem renda;evangelica;sim;sim;sim; ;;0,00825354;PiauiNordeste
piaui;nordeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;nao;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;sim  mas nunca se candidatou;feminino;de 20 a 29;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,00825354;PiauiNordeste
piaui;nordeste;baixo;nao; ;nao;falta de interesse por politica;nao influencia;suficientes;concorda;nao;contra;sim;a divisao das tarefas e igual;nao; ; ; ;nao;sim;sim;alto;sim;sim;sim;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;nao; ; ; ;;0,00825354;PiauiNordeste
piaui;nordeste;baixo;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;sim;sim;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 20 a 29;ensino superior;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,00825354;PiauiNordeste
piaui;nordeste;medio;nao; ;sim;falta de interesse por politica;influencia;suficientes;concorda;nao;contra;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;mais de 2 a 5 sm;catolica;nao; ; ; ;;0,00825354;PiauiNordeste
rio de janeiro;sudeste;baixo;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;nao; ; ; ;sim;sim;sim;medio;sim;sim;sim;sim;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;sim;tempo dedicado as tarefas domesticas;nao influencia;insuficientes;discorda;nao;contra;sim;NA;sim;nao; ; ; ;sim;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ensino superior;mais de 2 a 5 sm;evangelica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;suficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;sim;nao; ;sim;nao; ;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;tempo dedicado as tarefas domesticas;nao influencia;voce desconhece a legislacao;discorda;nao;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;sim;medio;nao;nao; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino medio;ate 2 sm;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo; voce nunca votou; ; ;falta de apoio dos partidos politicos;nao influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;nao; ; ; ;sim;nao;nao; ;sim; ; ;nao;nao  nunca pensou;feminino;de 16 a 19;ate ensino fundamental;sem renda;evangelica;sim;nao; ;nao;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;falta de apoio dos partidos politicos;influencia;voce desconhece a legislacao;concorda;nao;a favor;nao; ;nao; ; ; ;sim;sim;sim;baixo;sim; ; ;nao;nao  nunca pensou;feminino;de 30 a 39;ensino superior;mais de 5 a 10 sm;catolica;sim;sim;sim; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;baixo;nao; ;sim;tempo dedicado as tarefas domesticas;nao influencia;suficientes;discorda;sim;contra;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;sim;medio;sim;nao; ;nao;sim  mas nunca se candidatou;feminino;de 50 a 59;ensino superior;mais de 10 sm;sem religiao ou crenca;sim;sim;sim; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;nao;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;nao; ; ; ;nao;nao; ;sim;sim;nao;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;insuficientes;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;a divisao no cuidado com os filhos e igual; ;sim;nao; ;sim;sim;sim;nao;nao  nunca pensou;feminino;de 40 a 49;ensino medio;ate 2 sm;evangelica;sim;sim;nao; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;nao;nao; ;sim;sim;sim;sim;sim  mas nunca se candidatou;feminino;de 40 a 49;ate ensino fundamental;mais de 2 a 5 sm;evangelica;sim;sim;sim; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;insuficientes;concorda;sim;a favor;nao; ;nao; ; ; ;nao;sim;sim;alto;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;ate 2 sm;NA;sim;sim;nao; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;dificuldade de concorrer com um homem;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;sim;NA;influencia;voce desconhece a legislacao;NA;sim;NA;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;nao; ; ;nao;nao; ;sim;sim;nao;nao;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;evangelica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;nao;contra;nao; ;sim;nao; ; ; ;nao;nao; ;nao; ; ;sim;nao  nunca pensou;feminino;60 anos ou mais;ate ensino fundamental;ate 2 sm;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;concorda;sim;a favor;sim;voce e responsavel pela maioria das tarefas da casa;sim;sim;sim;voce cuida dos filhos a maior parte do tempo; ;nao;nao; ;sim;nao; ;sim;sim  mas nunca se candidatou;feminino;de 30 a 39;ate ensino fundamental;ate 2 sm;NA;sim;sim;sim; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;sim;a divisao das tarefas e igual;sim;sim;nao; ; ;sim;nao; ;sim;sim;sim;sim;nao  nunca pensou;feminino;de 50 a 59;ensino medio;mais de 2 a 5 sm;espirita;sim;nao; ;nao;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;falta de apoio dos partidos politicos;influencia;insuficientes;concorda;sim;a favor;nao; ;sim;sim;nao; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;de 50 a 59;ensino medio;ate 2 sm;NA;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;alto;nao; ;sim;falta de apoio dos partidos politicos;nao influencia;insuficientes;concorda;nao;NA;sim;a divisao das tarefas e igual;sim;nao; ; ; ;sim;sim;medio;sim;sim;sim;nao;nao  nunca pensou;feminino;de 50 a 59;ensino superior;mais de 2 a 5 sm;catolica;sim;nao; ;nao;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;medio;nao; ;sim;tempo dedicado as tarefas domesticas;influencia;suficientes;concorda;sim;contra;nao; ;nao; ; ; ;sim;sim;nao; ;sim; ; ;sim;nao  nunca pensou;feminino;de 40 a 49;ensino superior;NA;sem religiao ou crenca;sim;nao; ;nao;;0,046547539;Rio de JaneiroSudeste
rio de janeiro;sudeste;nenhum;nao; ;sim;falta de interesse por politica;influencia;voce desconhece a legislacao;discorda;sim;contra;nao; ;sim;nao; ; ; ;nao;nao; ;nao; ; ;nao;nao  nunca pensou;feminino;60 anos ou mais;ensino medio;NA;catolica;nao; ; ; ;;0,046547539;Rio de JaneiroSudeste
